t,a_1,a_2
0.9194,83.87424252787753,83.87424252787753
0.9196000000000001,124.23877108173335,124.23877108173335
0.9198000000000001,106.00140194073983,106.00140194073983
0.92,130.96766034981914,130.96766034981914
0.9202,125.40210747070327,125.40210747070327
0.9204,128.1036156837556,128.1036156837556
0.9206000000000001,137.28222523588136,137.28222523588136
0.9208000000000001,127.84122340387287,127.84122340387287
0.921,146.52376087481662,146.52376087481662
0.9212,124.67803194508889,124.67803194508889
0.9214,113.14975129311445,113.14975129311445
0.9216000000000001,93.08855771177585,93.08855771177585
0.9218000000000001,87.14270424865053,87.14270424865053
0.922,60.07010660145253,60.07010660145253
0.9222,68.58018550654337,68.58018550654337
0.9224,34.24728173500956,34.24728173500956
0.9226000000000001,21.167814127200643,21.167814127200643
0.9228000000000001,-5.971431239217565,-5.971431239217565
0.923,-37.45093948858706,-37.45093948858706
0.9232,-39.832896103996795,-39.832896103996795
0.9234,-55.583875761779666,-55.583875761779666
0.9236000000000001,-78.70215926256284,-78.70215926256284
0.9238000000000001,-90.63769580897286,-90.63769580897286
0.924,-119.76060354575957,-119.76060354575957
0.9242,-124.8266537457622,-124.8266537457622
0.9244,-125.08394119278242,-125.08394119278242
0.9246000000000001,-143.33885106159673,-143.33885106159673
0.9248000000000001,-156.21862191012065,-156.21862191012065
0.925,-151.69476314056573,-151.69476314056573
0.9252,-123.51707989784613,-123.51707989784613
0.9254,-134.44363605617977,-134.44363605617977
0.9256000000000001,-114.6839608043018,-114.6839608043018
0.9258000000000001,-103.5797774177453,-103.5797774177453
0.926,-109.23602756754676,-109.23602756754676
0.9262,-119.21630620027156,-119.21630620027156
0.9264,-82.8143950609461,-82.8143950609461
0.9266000000000001,-62.37346378742413,-62.37346378742413
0.9268000000000001,-47.75589747092872,-47.75589747092872
0.927,-15.978691093082166,-15.978691093082166
0.9272,-1.3282862646437419,-1.3282862646437419
0.9274,-1.6893006363766219,-1.6893006363766219
0.9276000000000001,47.71236381210959,47.71236381210959
0.9278000000000001,44.334589441784495,44.334589441784495
0.928,83.48229474278419,83.48229474278419
0.9282,73.78000695840667,73.78000695840667
0.9284,85.87786133667021,85.87786133667021
0.9286000000000001,99.73289206192494,99.73289206192494
0.9288000000000001,100.68325700615405,100.68325700615405
0.929,123.43848544121032,123.43848544121032
0.9292,126.20458854573357,126.20458854573357
0.9294,118.60356837337656,118.60356837337656
0.9296000000000001,131.3232776801663,131.3232776801663
0.9298000000000001,135.58377901656758,135.58377901656758
0.93,127.46476974364506,127.46476974364506
0.9302,132.08372368128863,132.08372368128863
0.9304,109.47343621917693,109.47343621917693
0.9306000000000001,102.47407860262103,102.47407860262103
0.9308000000000001,95.94769903021228,95.94769903021228
0.931,85.42326721522925,85.42326721522925
0.9312,53.426434408490756,53.426434408490756
0.9314,47.89904257743706,47.89904257743706
0.9316000000000001,37.007871885103015,37.007871885103015
0.9318000000000001,31.956347869063308,31.956347869063308
0.932,0.6707181551591215,0.6707181551591215
0.9322,-14.169382487237023,-14.169382487237023
0.9324,-28.307936779520787,-28.307936779520787
0.9326000000000001,-45.777776661883955,-45.777776661883955
0.9328000000000001,-61.90790167096459,-61.90790167096459
0.933,-93.72602726794516,-93.72602726794516
0.9332,-105.27231994657546,-105.27231994657546
0.9334,-104.44305327638084,-104.44305327638084
0.9336000000000001,-103.37728027528982,-103.37728027528982
0.9338000000000001,-112.22312577805232,-112.22312577805232
0.934,-132.99468008309833,-132.99468008309833
0.9342,-135.7895712321349,-135.7895712321349
0.9344,-134.29060239521397,-134.29060239521397
0.9346000000000001,-153.66253364289744,-153.66253364289744
0.9348000000000001,-137.47904322702107,-137.47904322702107
0.935,-102.9107857576786,-102.9107857576786
0.9352,-126.38309658306532,-126.38309658306532
0.9354,-100.13204413784663,-100.13204413784663
0.9356000000000001,-87.78793306596555,-87.78793306596555
0.9358000000000001,-84.7024048903665,-84.7024048903665
0.936,-58.684384010122784,-58.684384010122784
0.9362,-54.30101007455319,-54.30101007455319
0.9364,-6.846133707504389,-6.846133707504389
0.9366000000000001,-18.82739333186225,-18.82739333186225
0.9368000000000001,6.356869401935851,6.356869401935851
0.937,19.156999001235448,19.156999001235448
0.9372,41.74610783005487,41.74610783005487
0.9374,65.71581813264018,65.71581813264018
0.9376000000000001,79.05036273114719,79.05036273114719
0.9378000000000001,84.4961742104545,84.4961742104545
0.9380000000000001,98.92815051414368,98.92815051414368
0.9382,124.8016231747438,124.8016231747438
0.9384,109.0625308460273,109.0625308460273
0.9386,126.82114151228159,126.82114151228159
0.9388000000000001,139.59958936039573,139.59958936039573
0.9390000000000001,133.4288132601534,133.4288132601534
0.9392,138.0587604412169,138.0587604412169
0.9394,136.26381536254843,136.26381536254843
0.9396,126.68568839586523,126.68568839586523
0.9398000000000001,100.81168452166234,100.81168452166234
0.9400000000000001,127.51484916374706,127.51484916374706
0.9402,82.83220437283171,82.83220437283171
0.9404,86.7575078698399,86.7575078698399
0.9406,81.15731683612114,81.15731683612114
0.9408000000000001,19.622726006364726,19.622726006364726
0.9410000000000001,13.42484998585407,13.42484998585407
0.9412,1.3424469145948965,1.3424469145948965
0.9414,-11.732449710588991,-11.732449710588991
0.9416,-15.686553504631089,-15.686553504631089
0.9418000000000001,-27.380120390927992,-27.380120390927992
0.9420000000000001,-47.07327893662063,-47.07327893662063
0.9422,-86.7482688220772,-86.7482688220772
0.9424,-76.67978698836149,-76.67978698836149
0.9426,-85.61078643121931,-85.61078643121931
0.9428000000000001,-96.16884975561244,-96.16884975561244
0.9430000000000001,-114.17367452985032,-114.17367452985032
0.9432,-126.5618616324395,-126.5618616324395
0.9434,-124.04859217901866,-124.04859217901866
0.9436,-132.15345347161013,-132.15345347161013
0.9438000000000001,-132.4170513202372,-132.4170513202372
0.9440000000000001,-119.23058507308973,-119.23058507308973
0.9442,-137.70292228740547,-137.70292228740547
0.9444,-123.04864982048412,-123.04864982048412
0.9446,-110.88510440034212,-110.88510440034212
0.9448000000000001,-96.54061826056997,-96.54061826056997
0.9450000000000001,-72.99029468605644,-72.99029468605644
0.9452,-92.11809108688722,-92.11809108688722
0.9454,-65.35674654182615,-65.35674654182615
0.9456,-40.94379110119192,-40.94379110119192
0.9458000000000001,-37.78061867678954,-37.78061867678954
0.9460000000000001,-16.020467609549836,-16.020467609549836
0.9462,7.2403137368298305,7.2403137368298305
0.9464,11.75007874911546,11.75007874911546
0.9466,24.86337817290528,24.86337817290528
0.9468000000000001,31.888568648786055,31.888568648786055
0.9470000000000001,65.6255354759332,65.6255354759332
0.9472,77.26145589290267,77.26145589290267
0.9474,116.01858079842066,116.01858079842066
0.9476,98.81036275765247,98.81036275765247
0.9478000000000001,119.82552058075873,119.82552058075873
0.9480000000000001,119.33076833946687,119.33076833946687
0.9482,109.82808913714396,109.82808913714396
0.9484,129.2678800100538,129.2678800100538
0.9486,150.97660335815092,150.97660335815092
0.9488000000000001,155.95247816213234,155.95247816213234
0.9490000000000001,116.1192960686011,116.1192960686011
0.9492,121.88684633049525,121.88684633049525
0.9494,124.81437475337495,124.81437475337495
0.9496,121.63894450158543,121.63894450158543
0.9498000000000001,98.53191569637474,98.53191569637474
0.9500000000000001,90.14425876904257,90.14425876904257
0.9502,60.58026667163864,60.58026667163864
0.9504,54.53749975528256,54.53749975528256
0.9506,36.82603465258366,36.82603465258366
0.9508000000000001,8.552759749817087,8.552759749817087
0.9510000000000001,-21.51858293625541,-21.51858293625541
0.9512,-30.79403820955293,-30.79403820955293
0.9514,-30.305865238606096,-30.305865238606096
0.9516,-79.2178437420721,-79.2178437420721
0.9518000000000001,-83.47126527460497,-83.47126527460497
0.9520000000000001,-88.06448413474324,-88.06448413474324
0.9522,-107.69031141720855,-107.69031141720855
0.9524,-130.31732997040714,-130.31732997040714
0.9526,-128.03528188828267,-128.03528188828267
0.9528000000000001,-138.46671378268104,-138.46671378268104
0.9530000000000001,-135.29818057008754,-135.29818057008754
0.9532,-127.61607167468694,-127.61607167468694
0.9534,-158.1511825555553,-158.1511825555553
0.9536,-136.46278704170123,-136.46278704170123
0.9538000000000001,-134.136031686954,-134.136031686954
0.9540000000000001,-119.83809513742463,-119.83809513742463
0.9542,-105.05900163559161,-105.05900163559161
0.9544,-94.6344653094722,-94.6344653094722
0.9546,-70.25283440681193,-70.25283440681193
0.9548000000000001,-61.433251958606434,-61.433251958606434
0.9550000000000001,-40.38621810647489,-40.38621810647489
0.9552,-23.54326168465274,-23.54326168465274
0.9554,-0.791557273056771,-0.791557273056771
0.9556,20.631328925777787,20.631328925777787
0.9558000000000001,46.65148363847638,46.65148363847638
0.9560000000000001,43.518195196585026,43.518195196585026
0.9562,75.11534464887033,75.11534464887033
0.9564,78.75067261713487,78.75067261713487
0.9566,103.31720471961896,103.31720471961896
0.9568000000000001,98.65253760711295,98.65253760711295
0.9570000000000001,110.66920960948306,110.66920960948306
0.9572,124.09695171843242,124.09695171843242
0.9574,131.3166122684579,131.3166122684579
0.9576,137.1645149082847,137.1645149082847
0.9578000000000001,93.52577410911533,93.52577410911533
0.9580000000000001,135.69528255846,135.69528255846
0.9582,125.97845028719456,125.97845028719456
0.9584,114.10271400891476,114.10271400891476
0.9586,109.0060667499791,109.0060667499791
0.9588000000000001,99.37352317681975,99.37352317681975
0.9590000000000001,98.83776207739095,98.83776207739095
0.9592,100.41306362812851,100.41306362812851
0.9594,63.99572059866814,63.99572059866814
0.9596,49.88716191154805,49.88716191154805
0.9598000000000001,45.6063879441847,45.6063879441847
0.9600000000000001,4.047586207481741,4.047586207481741
0.9602,-8.986192737214363,-8.986192737214363
0.9604,-43.92675210734011,-43.92675210734011
0.9606,-17.982990593139682,-17.982990593139682
0.9608000000000001,-60.864124718911214,-60.864124718911214
0.9610000000000001,-74.68028079953086,-74.68028079953086
0.9612,-56.987937656073605,-56.987937656073605
0.9614,-101.88629375853003,-101.88629375853003
0.9616,-87.35640265200347,-87.35640265200347
0.9618000000000001,-119.25867942318031,-119.25867942318031
0.9620000000000001,-106.14001356678236,-106.14001356678236
0.9622,-116.35667921511516,-116.35667921511516
0.9624,-132.07343608257676,-132.07343608257676
0.9626,-123.70264633712866,-123.70264633712866
0.9628000000000001,-121.31525837699765,-121.31525837699765
0.9630000000000001,-124.26681646324663,-124.26681646324663
0.9632000000000001,-115.20433047571346,-115.20433047571346
0.9634,-116.49114034753758,-116.49114034753758
0.9636,-108.89488741600603,-108.89488741600603
0.9638000000000001,-98.77220405929634,-98.77220405929634
0.9640000000000001,-72.83684370892004,-72.83684370892004
0.9642000000000001,-63.23129629724976,-63.23129629724976
0.9644,-49.54250030724563,-49.54250030724563
0.9646,-41.64752340474525,-41.64752340474525
0.9648,-1.1373532155442074,-1.1373532155442074
0.9650000000000001,-1.535965187959655,-1.535965187959655
0.9652000000000001,25.459379455577125,25.459379455577125
0.9654,51.41209540309629,51.41209540309629
0.9656,42.611700941231334,42.611700941231334
0.9658,65.35179191736826,65.35179191736826
0.9660000000000001,89.3084811428396,89.3084811428396
0.9662000000000001,104.64244313013616,104.64244313013616
0.9664,108.90894388219978,108.90894388219978
0.9666,133.15338815012163,133.15338815012163
0.9668,127.60336712604641,127.60336712604641
0.9670000000000001,124.58263814134145,124.58263814134145
0.9672000000000001,115.9252798201023,115.9252798201023
0.9674,146.50730644746542,146.50730644746542
0.9676,114.31145070056117,114.31145070056117
0.9678,128.99383566952616,128.99383566952616
0.9680000000000001,133.90209025416294,133.90209025416294
0.9682000000000001,94.46666730313208,94.46666730313208
0.9684,84.07919098043482,84.07919098043482
0.9686,73.0810610049425,73.0810610049425
0.9688,62.661974052642954,62.661974052642954
0.9690000000000001,48.31494871337691,48.31494871337691
0.9692000000000001,51.973980429947446,51.973980429947446
0.9694,15.210386608803201,15.210386608803201
0.9696,-7.543773624944045,-7.543773624944045
0.9698,-11.54848389594374,-11.54848389594374
0.9700000000000001,-31.113583141209283,-31.113583141209283
0.9702000000000001,-43.64937370552202,-43.64937370552202
0.9704,-68.70248534815062,-68.70248534815062
0.9706,-91.91080556148505,-91.91080556148505
0.9708,-88.45859302758862,-88.45859302758862
0.9710000000000001,-82.74224822053824,-82.74224822053824
0.9712000000000001,-127.22797592897078,-127.22797592897078
0.9714,-119.42829135053887,-119.42829135053887
0.9716,-120.33673308352726,-120.33673308352726
0.9718,-134.55768301872374,-134.55768301872374
0.9720000000000001,-126.35040155723914,-126.35040155723914
0.9722000000000001,-116.92127989314291,-116.92127989314291
0.9724,-101.80076377595103,-101.80076377595103
0.9726,-119.76790889880981,-119.76790889880981
0.9728,-111.28092369819308,-111.28092369819308
0.9730000000000001,-92.59753422867902,-92.59753422867902
0.9732000000000001,-78.67126778849516,-78.67126778849516
0.9734,-74.42695524526435,-74.42695524526435
0.9736,-65.3001199572942,-65.3001199572942
0.9738,-32.575109704913416,-32.575109704913416
0.9740000000000001,-32.74398110060031,-32.74398110060031
0.9742000000000001,-15.34565587551577,-15.34565587551577
0.9744,2.805601681364614,2.805601681364614
0.9746,18.521464694386324,18.521464694386324
0.9748,41.19974395548686,41.19974395548686
0.9750000000000001,43.54531778049929,43.54531778049929
0.9752000000000001,74.36980931267298,74.36980931267298
0.9754,62.49915838458992,62.49915838458992
0.9756,74.7497002837293,74.7497002837293
0.9758,95.1968033184228,95.1968033184228
0.9760000000000001,120.97862435378336,120.97862435378336
0.9762000000000001,121.76225353603795,121.76225353603795
0.9764,123.0825663946088,123.0825663946088
0.9766,131.81969911849546,131.81969911849546
0.9768,150.028266042919,150.028266042919
0.9770000000000001,114.18217168213002,114.18217168213002
0.9772000000000001,122.72943073434563,122.72943073434563
0.9774,110.66420598617613,110.66420598617613
0.9776,116.85444391048557,116.85444391048557
0.9778,121.84523542857754,121.84523542857754
0.9780000000000001,84.53160943977203,84.53160943977203
0.9782000000000001,86.98903830219132,86.98903830219132
0.9784,60.99416290771086,60.99416290771086
0.9786,27.910370532289075,27.910370532289075
0.9788,37.309822059127846,37.309822059127846
0.9790000000000001,5.054607199653177,5.054607199653177
0.9792000000000001,-26.340399416486942,-26.340399416486942
0.9794,-32.94227480271229,-32.94227480271229
0.9796,-58.70696247909432,-58.70696247909432
0.9798,-74.19160692039225,-74.19160692039225
0.9800000000000001,-81.17860976774814,-81.17860976774814
0.9802000000000001,-102.99412057339774,-102.99412057339774
0.9804,-106.17611812924653,-106.17611812924653
0.9806,-144.16590034369733,-144.16590034369733
0.9808,-147.36781333216115,-147.36781333216115
0.9810000000000001,-137.71119641967042,-137.71119641967042
0.9812000000000001,-126.66404722020567,-126.66404722020567
0.9814,-176.2372065422723,-176.2372065422723
0.9816,-163.07423017888541,-163.07423017888541
0.9818,-149.59049411079943,-149.59049411079943
